month,airline_id,carrier,carrier_name,total_gallons,total_cost,year
8,20287.0,WP,Island Air Hawaii,97531.0,173454,2015
2,20310.0,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",61164.0,253856,2018
10,20436.0,F9,Frontier Airlines Inc.,16936487.0,24008936,2015
3,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,7433108.0,18341680,2019
2,20436.0,F9,Frontier Airlines Inc.,15240623.0,14937147,2016
6,19917.0,5X,United Parcel Service,59915000.0,109371000,2015
6,20355.0,US,US Airways Inc.,107949448.0,202677995,2015
7,20304.0,OO,SkyWest Airlines Inc.,6489965.0,11647680,2016
8,20151.0,M6,Amerijet International,1848240.0,3351106,2017
8,20007.0,5Y,Atlas Air Inc.,46091262.0,101292125,2018
9,21161.0,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1995932.0,3843836,2018
6,19687.0,QX,Horizon Air,0.0,0,2017
11,20436.0,F9,Frontier Airlines Inc.,17411106.0,24363325,2015
6,20363.0,9E,Endeavor Air Inc.,0.0,0,2019
6,20377.0,X9,Omni Air International LLC,3496231.0,8303766,2019
7,20452.0,YX,Republic Airline,0.0,0,2017
10,20287.0,WP,Island Air Hawaii,104172.0,158457,2015
4,20107.0,FX,Federal Express Corporation,93075082.0,191069221,2018
3,21161.0,09Q,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",2539355.0,6194166,2018
10,20107.0,FX,Federal Express Corporation,103132330.0,240850000,2018
12,20372.0,KLQ,Kalitta Charters II,174519.0,417702,2017
2,19874.0,8C,Air Transport International,721330.0,1532210,2018
8,19790.0,DL,Delta Air Lines Inc.,329584040.0,603720416,2015
3,20195.0,WI,Sky Lease Cargo,0.0,0,2015
1,19687.0,QX,Horizon Air,0.0,0,2019
7,20100.0,PO,Polar Air Cargo Airways,16608663.0,36079846,2018
9,20377.0,X9,Omni Air International LLC,3417228.0,8420240,2018
7,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,5221057.0,8642771,2016
7,19874.0,8C,Air Transport International,860060.0,2301740,2019
1,21492.0,1BQ,"Dynamic Airways, LLC",219309.0,1541032,2017
10,21645.0,23Q,Songbird Airways Inc.,100942.0,200824,2016
10,20436.0,F9,Frontier Airlines Inc.,21509022.0,37093695,2017
11,19790.0,DL,Delta Air Lines Inc.,263318204.0,648932844,2018
7,20448.0,S5,Shuttle America Corp.,4897404.0,6728261,2016
9,20452.0,YX,Republic Airline,0.0,0,2017
3,20046.0,ZW,Air Wisconsin Airlines Corp,3417.0,11510,2017
2,20177.0,PFQ,Asia Pacific,267200.0,559539,2017
4,21161.0,09Q,"Swift Air, LLC",379161.0,659432,2016
7,19930.0,AS,Alaska Airlines Inc.,39261441.0,78346872,2015
4,20177.0,PFQ,Asia Pacific,389461.0,900577,2019
3,20151.0,M6,Amerijet International,2328831.0,5102866,2019
11,20190.0,9S,Southern Air Inc.,8354440.0,20167664,2018
12,20409.0,B6,JetBlue Airways,66674932.0,106084293,2016
12,21352.0,0WQ,Avjet Corporation,178097.0,469356,2015
7,21492.0,1BQ,"Dynamic Airways, LLC",0.0,0,2016
4,20409.0,B6,JetBlue Airways,57363395.0,115638233,2015
6,20370.0,KAQ,Kalitta Air LLC,3675460.0,7783803,2015
8,20370.0,KAQ,Kalitta Air LLC,6009584.0,14766779,2018
6,20177.0,PFQ,Asia Pacific,271285.0,511364,2017
11,20398.0,MQ,Envoy Air,0.0,0,2015
7,19790.0,DL,Delta Air Lines Inc.,333299312.0,493229453,2016
9,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,1060622.0,1988548,2016
10,19687.0,QX,Horizon Air,0.0,0,2016
3,20416.0,NK,Spirit Air Lines,27840616.0,48421086,2017
11,19690.0,HA,Hawaiian Airlines Inc.,19556847.0,28567162,2016
2,20108.0,NC,Northern Air Cargo Inc.,436015.0,972401,2018
6,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,457022.0,796043,2016
7,20436.0,F9,Frontier Airlines Inc.,17161435.0,32571491,2015
9,20310.0,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",286478.0,43411,2018
8,21171.0,VX,Virgin America,18440655.0,29785921,2017
1,20448.0,S5,Shuttle America Corp.,3793819.0,3841009,2016
4,20370.0,KAQ,Kalitta Air LLC,3280106.0,6372325,2015
12,21167.0,CP,Compass Airlines,0.0,0,2018
7,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2015
12,21352.0,0WQ,Avjet Corporation,24221.0,78476,2016
2,21352.0,0WQ,Avjet Corporation,150009.0,499921,2015
10,19790.0,DL,Delta Air Lines Inc.,290657760.0,552229834,2017
1,20398.0,MQ,Envoy Air,0.0,0,2019
9,20046.0,ZW,Air Wisconsin Airlines Corp,6636047.0,10897010,2015
12,19874.0,8C,Air Transport International,766493.0,1713994,2017
8,20405.0,MRQ,"National Air Cargo Group, Inc. d/b/a Murray Air",857599.0,2217327,2015
1,20190.0,9S,Southern Air Inc.,6098523.0,12806900,2016
7,19690.0,HA,Hawaiian Airlines Inc.,22875940.0,33777714,2017
3,20166.0,GFQ,Gulf And Caribbean Cargo,348144.0,845278,2018
7,21171.0,VX,Virgin America,17894585.0,24910500,2016
3,20370.0,KAQ,Kalitta Air LLC,4632109.0,9840826,2018
9,20378.0,YV,Mesa Airlines Inc.,0.0,0,2017
3,20046.0,ZW,Air Wisconsin Airlines Corp,6624096.0,12971802,2015
3,20409.0,B6,JetBlue Airways,58064503.0,122733998,2015
7,20453.0,ABX,ABX Air Inc,35785.0,64195,2017
11,21171.0,VX,Virgin America,16587348.0,23530692,2016
11,20416.0,NK,Spirit Air Lines,25214102.0,39655872,2016
4,20378.0,YV,Mesa Airlines Inc.,0.0,0,2016
5,20190.0,9S,Southern Air Inc.,6371833.0,15228319,2018
3,20436.0,F9,Frontier Airlines Inc.,21438371.0,40488501,2018
9,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2015
11,20363.0,9E,Endeavor Air Inc.,0.0,0,2017
6,20007.0,5Y,Atlas Air Inc.,45657707.0,105340460,2018
5,20409.0,B6,JetBlue Airways,72693063.0,169993298,2018
3,20366.0,EV,ExpressJet Airlines Inc.,0.0,0,2019
1,20100.0,PO,Polar Air Cargo Airways,16104914.0,25484154,2017
6,20151.0,M6,Amerijet International,2190840.0,4735681,2019
9,21629.0,KD,Western Global,127867.0,127867,2016
3,20370.0,KAQ,Kalitta Air LLC,3440566.0,6234741,2017
10,19393.0,WN,Southwest Airlines Co.,176928962.0,390252215,2018
11,20447.0,U7,USA Jet Airlines Inc.,566794.0,912929,2015
7,21629.0,KD,Western Global,1993708.0,4427514,2017
3,20402.0,GL,Miami Air International,786515.0,1801749,2017
3,20355.0,US,US Airways Inc.,95131575.0,167220308,2015
8,19790.0,DL,Delta Air Lines Inc.,344620993.0,752331133,2018
1,20007.0,5Y,Atlas Air Inc.,24809190.0,44370847,2016
7,20100.0,PO,Polar Air Cargo Airways,14443695.0,22203604,2016
6,21634.0,KH,Aloha Air Cargo,448352.0,845554,2015
10,20195.0,WI,Sky Lease Cargo,854555.0,2147303,2018
2,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,4954726.0,9785095,2015
4,19930.0,AS,Alaska Airlines Inc.,35882825.0,70494201,2015
7,20453.0,ABX,ABX Air Inc,183134.0,448385,2018
8,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,7081536.0,14431430,2019
2,20366.0,EV,ExpressJet Airlines Inc.,0.0,0,2018
2,20453.0,ABX,ABX Air Inc,147714.0,0,2019
10,21629.0,KD,Western Global,1874135.0,1874135,2016
8,20398.0,MQ,Envoy Air,0.0,0,2016
10,19393.0,WN,Southwest Airlines Co.,158326581.0,258329294,2015
8,19930.0,AS,Alaska Airlines Inc.,39206246.0,69336410,2015
3,20405.0,MRQ,"National Air Cargo Group, Inc. d/b/a Murray Air",596769.0,1373110,2015
9,20169.0,L2,Lynden Air Cargo Airlines,247765.0,592608,2017
8,20452.0,YX,Republic Airlines,14684188.0,23058025,2015
12,20372.0,KLQ,Kalitta Charters II,181653.0,339452,2015
4,20368.0,G4,Allegiant Air,12232341.0,23788422,2015
1,20007.0,5Y,Atlas Air Inc.,30535372.0,55382146,2017
4,20100.0,PO,Polar Air Cargo Airways,14046615.0,27966203,2019
2,21974.0,3EQ,"Scott Aviation, LLC  d/b/a  Silver Air",0.0,0,2019
12,20166.0,GFQ,Gulf And Caribbean Cargo,320450.0,653339,2016
11,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,338310.0,812895,2017
4,20397.0,16,PSA Airlines Inc.,0.0,0,2015
8,20007.0,5Y,Atlas Air Inc.,35702518.0,80900685,2015
3,21634.0,KH,Aloha Air Cargo,419295.0,754295,2015
10,21492.0,1BQ,"Dynamic Airways, LLC",111378.0,330754,2017
6,21492.0,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",74296.0,271153,2019
4,20310.0,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",215268.0,27465,2017
7,20453.0,ABX,ABX Air Inc,158928.0,0,2019
12,20108.0,NC,Northern Air Cargo Inc.,461368.0,954376,2017
8,20107.0,FX,Federal Express Corporation,101305201.0,219923853,2018
9,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2016
3,21492.0,1BQ,"Dynamic Airways, LLC",148706.0,839034,2017
8,21629.0,KD,Western Global,3102800.0,7224895,2018
12,21161.0,09Q,"Swift Air, LLC",1098781.0,2521632,2017
2,20007.0,5Y,Atlas Air Inc.,36373954.0,74424450,2018
3,20447.0,U7,USA Jet Airlines Inc.,387063.0,663780,2017
6,21171.0,VX,Virgin America,17917675.0,25274977,2017
3,20190.0,9S,Southern Air Inc.,5289768.0,19148960,2015
3,19874.0,8C,Air Transport International,703041.0,1629082,2019
2,20402.0,GL,Miami Air International,544764.0,1370623,2015
5,21171.0,VX,Virgin America,16414177.0,21737449,2016
12,21634.0,KH,Aloha Air Cargo,478937.0,750888,2016
4,21352.0,0WQ,Avjet Corporation,24181.0,78587,2017
3,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,777659.0,1360404,2016
1,21161.0,09Q,"Swift Air, LLC",352605.0,977947,2017
3,20402.0,GL,Miami Air International,715715.0,1339105,2016
8,20453.0,ABX,ABX Air Inc,62859.0,104976,2017
4,20378.0,YV,Mesa Airlines Inc.,0.0,0,2017
7,20402.0,GL,Miami Air International,622112.0,1419971,2015
12,20169.0,L2,Lynden Air Cargo Airlines,244274.0,638578,2017
2,19690.0,HA,Hawaiian Airlines Inc.,19951048.0,37668430,2019
8,21712.0,2HQ,Elite Airways LLC,145383.0,414672,2019
2,21634.0,KH,Aloha Air Cargo,403514.0,710735,2015
5,21492.0,1BQ,"Dynamic Airways, LLC",407884.0,888762,2017
6,20366.0,EV,ExpressJet Airlines Inc.,14037.0,80785,2017
3,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2016
8,20436.0,F9,Frontier Airlines Inc.,20001579.0,25322242,2016
8,20366.0,EV,ExpressJet Airlines Inc.,4676.0,38986,2017
8,20448.0,S5,Shuttle America Corp.,7066823.0,10640375,2015
1,20377.0,X9,Omni Air International LLC,4086224.0,11401373,2019
1,19805.0,AA,American Airlines Inc.,281546168.0,440888323,2017
1,20370.0,KAQ,Kalitta Air LLC,3460627.0,5481337,2016
11,21167.0,CP,Compass Airlines,0.0,0,2016
4,20402.0,GL,Miami Air International,570483.0,1040447,2016
6,19917.0,5X,United Parcel Service,64673000.0,91738000,2016
5,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2016
7,20416.0,NK,Spirit Air Lines,26510281.0,42442868,2016
12,20405.0,MRQ,"National Air Cargo Group, Inc. d/b/a Murray Air",592781.0,1278479,2015
7,20372.0,KLQ,Kalitta Charters II,114339.0,246655,2017
9,20397.0,OH,PSA Airlines Inc.,0.0,0,2018
4,21492.0,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",34596.0,87989,2019
1,20207.0,XP,XTRA Airways,759821.0,1291407,2016
9,20409.0,B6,JetBlue Airways,54777304.0,96471232,2015
7,21161.0,09Q,"Swift Air, LLC",361999.0,841650,2017
7,21634.0,KH,Aloha Air Cargo,422110.0,731821,2015
8,20169.0,L2,Lynden Air Cargo Airlines,309511.0,720095,2019
4,21634.0,KH,Aloha Air Cargo,427115.0,686737,2017
6,20207.0,XP,XTRA Airways,739590.0,1531771,2016
7,20448.0,S5,Shuttle America Corp.,6954432.0,11676632,2015
9,20372.0,KLQ,Kalitta Charters II,222695.0,629200,2018
8,21161.0,09Q,"Swift Air, LLC",228567.0,462883,2016
10,20366.0,EV,ExpressJet Airlines Inc.,81937.0,208003,2015
11,20452.0,YX,Republic Airline,39717.0,108267,2018
9,20398.0,MQ,Envoy Air,0.0,0,2018
10,20398.0,MQ,Envoy Air,0.0,0,2015
2,19977.0,UA,United Air Lines Inc.,228642695.0,242219657,2016
9,19805.0,AA,American Airlines Inc.,277280454.0,474298088,2017
8,20207.0,XP,XTRA Airways,407018.0,811683,2016
11,21634.0,KH,Aloha Air Cargo,433446.0,640245,2015
2,20436.0,F9,Frontier Airlines Inc.,16526900.0,26047170,2017
1,20370.0,KAQ,Kalitta Air LLC,3817201.0,8269150,2018
3,20452.0,YX,Republic Airline,21202.0,48320,2018
7,20378.0,YV,Mesa Airlines Inc.,0.0,0,2017
4,20366.0,EV,ExpressJet Airlines LLC,0.0,0,2019
9,20195.0,WI,Sky Lease Cargo,2487343.0,6092054,2018
5,20195.0,WI,Sky Lease Cargo,0.0,0,2016
4,20368.0,G4,Allegiant Air,17389313.0,39038523,2019
5,20398.0,MQ,Envoy Air,0.0,0,2018
6,20409.0,B6,JetBlue Airways,72081982.0,167870388,2018
6,19917.0,5X,United Parcel Service,69783000.0,154522000,2018
2,19393.0,WN,Southwest Airlines Co.,148670558.0,293559548,2019
9,20398.0,MQ,Envoy Air,0.0,0,2016
6,19687.0,QX,Horizon Air,0.0,0,2015
2,20398.0,MQ,Envoy Air,0.0,0,2018
8,19393.0,WN,Southwest Airlines Co.,165183120.0,290411867,2015
12,20151.0,M6,Amerijet International,2450305.0,4241844,2016
11,20190.0,9S,Southern Air Inc.,6279836.0,13187657,2016
1,19690.0,HA,Hawaiian Airlines Inc.,19966717.0,23242004,2016
12,20007.0,5Y,Atlas Air Inc.,42003639.0,81657289,2017
4,20308.0,WE,Centurion Cargo Inc.,1108458.0,1792151,2015
2,19690.0,HA,Hawaiian Airlines Inc.,18921063.0,30774106,2017
7,20151.0,M6,Amerijet International,2368963.0,5307242,2019
7,20447.0,U7,USA Jet Airlines Inc.,487672.0,779342,2017
2,20177.0,PFQ,Asia Pacific,303623.0,703710,2018
2,21171.0,VX,Virgin America,11028103.0,20096856,2015
11,20436.0,F9,Frontier Airlines Inc.,21315382.0,45355746,2018
9,20190.0,9S,Southern Air Inc.,7855357.0,16575741,2019
12,20366.0,EV,ExpressJet Airlines Inc.,85946.0,239935,2016
8,20304.0,OO,SkyWest Airlines Inc.,6548860.0,11535275,2016
8,20398.0,MQ,Envoy Air,0.0,0,2015
10,20166.0,GFQ,Gulf And Caribbean Cargo,529566.0,1040401,2016
6,20397.0,OH,PSA Airlines Inc.,0.0,0,2016
10,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2018
6,20370.0,KAQ,Kalitta Air LLC,6124625.0,15247945,2018
4,20453.0,ABX,ABX Air Inc,194952.0,0,2019
5,20308.0,WE,Centurion Cargo Inc.,329399.0,503652,2016
8,20447.0,U7,USA Jet Airlines Inc.,500372.0,1031110,2019
2,20363.0,9E,Endeavor Air Inc.,0.0,0,2015
3,21171.0,VX,Virgin America,13403533.0,23640648,2015
3,20177.0,PFQ,Asia Pacific,368456.0,856040,2019
9,20453.0,ABX,ABX Air Inc,71385.0,137773,2015
12,20366.0,EV,ExpressJet Airlines Inc.,86229.0,199039,2015
5,20304.0,OO,SkyWest Airlines Inc.,8257547.0,21498760,2018
12,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,295181.0,630517,2015
8,20447.0,U7,USA Jet Airlines Inc.,506407.0,907753,2017
7,20402.0,GL,Miami Air International,405223.0,922795,2017
6,19805.0,AA,American Airlines Inc.,327437203.0,636743732,2019
2,19917.0,5X,United Parcel Service,61612000.0,119012000,2019
2,20169.0,L2,Lynden Air Cargo Airlines,204640.0,535705,2018
10,20177.0,PFQ,Asia Pacific,337627.0,610043,2016
11,20436.0,F9,Frontier Airlines Inc.,21041441.0,37427617,2017
1,20416.0,NK,Spirit Air Lines,23516807.0,29253557,2016
11,20007.0,5Y,Atlas Air Inc.,50629525.0,120915468,2018
1,19805.0,AA,American Airlines Inc.,286544730.0,527930266,2019
6,20108.0,NC,Northern Air Cargo Inc.,652296.0,1406216,2015
4,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2017
7,19790.0,DL,Delta Air Lines Inc.,328391577.0,639035410,2015
6,20100.0,PO,Polar Air Cargo Airways,15224951.0,29506020,2015
2,20107.0,FX,Federal Express Corporation,91503290.0,181829000,2018
4,20046.0,ZW,Air Wisconsin Airlines Corp,6694082.0,12946971,2015
6,20177.0,PFQ,Asia Pacific,305329.0,787334,2015
2,21167.0,CP,Compass Airlines,0.0,0,2015
8,21634.0,KH,Aloha Air Cargo,453731.0,606746,2016
3,20397.0,OH,PSA Airlines Inc.,0.0,0,2017
9,21650.0,EE,Eastern Airlines Group Inc.,395680.0,712224,2016
11,20108.0,NC,Northern Air Cargo Inc.,551684.0,976079,2015
8,21352.0,0WQ,Avjet Corporation,34677.0,104722,2016
10,20007.0,5Y,Atlas Air Inc.,48737592.0,113154459,2018
8,20452.0,YX,Republic Airlines,12008810.0,15891945,2016
2,21629.0,KD,Western Global,18351.0,18351,2016
8,20453.0,ABX,ABX Air Inc,46663.0,108224,2015
12,20447.0,U7,USA Jet Airlines Inc.,399593.0,559940,2015
1,19690.0,HA,Hawaiian Airlines Inc.,19847972.0,38346304,2015
12,20370.0,KAQ,Kalitta Air LLC,5326362.0,10406976,2017
4,20405.0,N8,National Air Cargo Group Inc d/ba National Airlines,1389500.0,2582856,2016
9,19874.0,8C,Air Transport International,557085.0,1083370,2017
5,21634.0,KH,Aloha Air Cargo,420758.0,575838,2016
10,20310.0,WL,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",35612.0,170331,2018
2,20007.0,5Y,Atlas Air Inc.,25226278.0,44439422,2016
8,20007.0,5Y,Atlas Air Inc.,50506521.0,111933198,2019
1,19977.0,UA,United Air Lines Inc.,270112946.0,500710455,2019
7,20151.0,M6,Amerijet International,1892766.0,3013910,2016
4,20452.0,YX,Republic Airlines,12792878.0,14688177,2016
1,20447.0,U7,USA Jet Airlines Inc.,283875.0,498125,2017
4,20377.0,X9,Omni Air International LLC,3762178.0,8012902,2018
7,20207.0,XP,XTRA Airways,626693.0,1246803,2017
7,20447.0,U7,USA Jet Airlines Inc.,307031.0,492255,2016
12,20368.0,G4,Allegiant Air,16159401.0,33597781,2017
1,20151.0,M6,Amerijet International,1791448.0,2191130,2016
7,20363.0,9E,Endeavor Air Inc.,0.0,0,2016
2,20370.0,KAQ,Kalitta Air LLC,5711413.0,13530433,2019
11,20377.0,X9,Omni Air International LLC,2805784.0,6062937,2017
8,20402.0,GL,Miami Air International,586305.0,1334818,2015
11,20368.0,G4,Allegiant Air,13489524.0,22205282,2016
3,20368.0,G4,Allegiant Air,14700823.0,29624417,2015
10,21650.0,EE,Eastern Airlines Group Inc.,493200.0,818712,2016
9,20195.0,WI,Sky Lease Cargo,0.0,0,2016
5,20366.0,EV,ExpressJet Airlines Inc.,92303.0,326977,2015
1,20397.0,OH,PSA Airlines Inc.,0.0,0,2018
9,20287.0,WP,Island Air Hawaii,161426.0,225221,2016
11,21634.0,KH,Aloha Air Cargo,404924.0,880716,2018
9,20408.0,5V,Tatonduk Outfitters Limited d/b/a Everts Air Alaska and Everts Air Cargo,406542.0,1262813,2018
3,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,6781024.0,12658665,2017
8,20409.0,B6,JetBlue Airways,79758935.0,163627281,2019
11,21629.0,KD,Western Global,3750732.0,5860951,2017
9,20151.0,M6,Amerijet International,1615715.0,3848102,2018
1,20453.0,ABX,ABX Air Inc,229897.0,443700,2019
9,20370.0,KAQ,Kalitta Air LLC,6944826.0,16984099,2018
7,20402.0,GL,Miami Air International,444342.0,1263242,2018
2,20368.0,G4,Allegiant Air,14160937.0,25981537,2017
1,21645.0,23Q,Songbird Airways Inc.,82901.0,164931,2017
1,20500.0,G7,GoJet Airlines LLC d/b/a United Express,0.0,0,2017
4,20366.0,EV,ExpressJet Airlines Inc.,0.0,0,2018
1,20397.0,OH,PSA Airlines Inc.,0.0,0,2019
5,20177.0,PFQ,Asia Pacific,297367.0,576633,2016
6,20370.0,KAQ,Kalitta Air LLC,2475442.0,4099440,2016
3,20151.0,M6,Amerijet International,2207192.0,4804826,2018
12,20368.0,G4,Allegiant Air,15863821.0,27856572,2016
7,20447.0,U7,USA Jet Airlines Inc.,306516.0,650875,2019
6,20416.0,NK,Spirit Air Lines,41652339.0,85227413,2019
8,20436.0,F9,Frontier Airlines Inc.,21545784.0,33609689,2017
10,20452.0,YX,Republic Airline,0.0,0,2017
3,20207.0,XP,XTRA Airways,382536.0,1258542,2015
3,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,5877939.0,11823480,2015
1,20416.0,NK,Spirit Air Lines,26626529.0,46027342,2017
1,21629.0,KD,Western Global,2765790.0,4445421,2019
3,20207.0,XP,XTRA Airways,502741.0,1470253,2018
12,21650.0,EE,Eastern Airlines Group Inc.,290480.0,517054,2015
11,20151.0,M6,Amerijet International,2192379.0,3580715,2015
11,20397.0,OH,PSA Airlines Inc.,0.0,0,2018
7,19805.0,AA,American Airlines Inc.,338445228.0,492481518,2017
5,21352.0,0WQ,Avjet Corporation,23873.0,67800,2016
10,21167.0,CP,Compass Airlines,0.0,0,2015
1,19393.0,WN,Southwest Airlines Co.,163167179.0,319693866,2018
5,20166.0,GFQ,Gulf And Caribbean Cargo,348074.0,959596,2018
5,21352.0,0WQ,Avjet Corporation,184194.0,629254,2015
5,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,5448107.0,12484785,2019
12,20046.0,ZW,Air Wisconsin Airlines Corp,6573348.0,9810113,2015
5,21492.0,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",129997.0,411695,2018
2,19930.0,AS,Alaska Airlines Inc.,53190592.0,113227536,2018
9,19393.0,WN,Southwest Airlines Co.,164189029.0,352368431,2018
5,21650.0,EE,Eastern Airlines Group Inc.,308960.0,525232,2016
4,19874.0,8C,Air Transport International,621482.0,1349032,2018
1,20310.0,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",89102.0,227505,2016
9,21167.0,CP,Compass Airlines,0.0,0,2018
8,20190.0,9S,Southern Air Inc.,6585979.0,13830556,2017
4,20151.0,M6,Amerijet International,1620026.0,2847623,2017
4,19393.0,WN,Southwest Airlines Co.,160521743.0,294667617,2015
3,20177.0,PFQ,Asia Pacific,273261.0,439064,2016
9,20195.0,WI,Sky Lease Cargo,0.0,0,2015
9,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,3499420.0,6426166,2015
6,20447.0,U7,USA Jet Airlines Inc.,584082.0,1370435,2018
12,20436.0,F9,Frontier Airlines Inc.,18878199.0,28228960,2016
6,20207.0,XP,XTRA Airways,0.0,0,2019
1,20447.0,U7,USA Jet Airlines Inc.,231214.0,277945,2016
9,20436.0,F9,Frontier Airlines Inc.,19196296.0,26119921,2016
4,20368.0,G4,Allegiant Air,15957439.0,28584598,2017
6,20207.0,XP,XTRA Airways,509318.0,1329320,2015
6,21352.0,0WQ,Avjet Corporation,26382.0,82048,2016
4,19917.0,5X,United Parcel Service,62534000.0,97018000,2017
7,19687.0,QX,Horizon Air,0.0,0,2016
7,20304.0,OO,SkyWest Airlines Inc.,8254370.0,20894688,2018
12,20368.0,G4,Allegiant Air,13948952.0,20632487,2015
9,20398.0,MQ,Envoy Air,0.0,0,2019
12,20452.0,YX,Republic Airline,21048.0,50043,2018
3,19393.0,WN,Southwest Airlines Co.,180277656.0,359210576,2019
3,19917.0,5X,United Parcel Service,67790000.0,105167000,2017
2,20363.0,9E,Endeavor Air Inc.,0.0,0,2017
7,20177.0,PFQ,Asia Pacific,305634.0,764046,2018
12,20177.0,PFQ,Asia Pacific,402089.0,883320,2017
5,19874.0,8C,Air Transport International,627245.0,1203533,2017
4,21629.0,KD,Western Global,7812.0,7812,2016
12,20310.0,K8,"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",86120.0,174523,2015
3,19690.0,HA,Hawaiian Airlines Inc.,19350510.0,36759074,2015
6,21492.0,1BQ,"Dynamic Airways, LLC",0.0,0,2016
8,20409.0,B6,JetBlue Airways,76718254.0,176609955,2018
1,20363.0,9E,Endeavor Air Inc.,0.0,0,2017
10,20422.0,SY,Sun Country Airlines d/b/a MN Airlines,4347402.0,7623655,2016
4,21171.0,VX,Virgin America,15640812.0,18384609,2016
6,19790.0,DL,Delta Air Lines Inc.,321313848.0,526504440,2017
9,19687.0,QX,Horizon Air,0.0,0,2016
10,20405.0,MRQ,"National Air Cargo Group, Inc. d/b/a Murray Air",807938.0,1838193,2015
10,19805.0,AA,American Airlines Inc.,301099617.0,523911775,2017
9,19805.0,AA,American Airlines Inc.,302313376.0,666494249,2018
11,20402.0,GL,Miami Air International,726877.0,1828707,2017
10,20177.0,PFQ,Asia Pacific,279057.0,631727,2015
9,21492.0,1BQ,"Eastern Airlines f/k/a Dynamic Airways, LLC",66732.0,396389,2018
11,20378.0,YV,Mesa Airlines Inc.,0.0,0,2017
10,20447.0,U7,USA Jet Airlines Inc.,502060.0,1139650,2017
5,20402.0,GL,Miami Air International,476121.0,1423103,2018
5,20190.0,9S,Southern Air Inc.,6307554.0,13245863,2016
4,20149.0,PRQ,Florida West Airlines Inc.,0.0,0,2016
4,20177.0,PFQ,Asia Pacific,283134.0,504738,2016
6,20169.0,L2,Lynden Air Cargo Airlines,297357.0,805703,2018
1,21652.0,27Q,"Jet Aviation Flight Services, Inc.",0.0,0,2016
10,20453.0,ABX,ABX Air Inc,77495.0,150339,2017
2,20355.0,US,US Airways Inc.,78300195.0,132096434,2015
9,21492.0,1BQ,"Dynamic Airways, LLC",0.0,0,2016
10,20366.0,EV,ExpressJet Airlines Inc.,0.0,0,2017
2,20007.0,5Y,Atlas Air Inc.,26464766.0,58478002,2015
4,19917.0,5X,United Parcel Service,72821000.0,149242000,2019
9,19917.0,5X,United Parcel Service,61582000.0,88700000,2015
10,20398.0,MQ,Envoy Air,0.0,0,2018
2,19687.0,QX,Horizon Air,0.0,0,2019
2,20046.0,ZW,Air Wisconsin Airlines Corp,4302.0,13989,2017
7,19874.0,8C,Air Transport International,623150.0,1199204,2017
3,20402.0,GL,Miami Air International,944698.0,2666351,2019
4,20195.0,WI,Sky Lease Cargo,0.0,0,2017
12,20397.0,OH,PSA Airlines Inc.,0.0,0,2018
8,19687.0,QX,Horizon Air,0.0,0,2019
9,20046.0,ZW,Air Wisconsin Airlines Corp,10633.0,31571,2016
4,20372.0,KLQ,Kalitta Charters II,95918.0,219330,2017
11,20308.0,WE,Centurion Cargo Inc.,357767.0,582292,2016
9,19917.0,5X,United Parcel Service,66789000.0,117178000,2017
8,20166.0,GFQ,Gulf And Caribbean Cargo,380804.0,823835,2015
6,21352.0,0WQ,Avjet Corporation,185771.0,605056,2015
12,19977.0,UA,United Air Lines Inc.,263947107.0,353805139,2015
3,20107.0,FX,Federal Express Corporation,102762136.0,200025616,2018
